date, value
1994-08-11,0.7440
1994-08-12,0.7410
1994-08-15,0.7410
1994-08-16,0.7430
1994-08-17,0.7370
1994-08-18,0.7390
1994-08-19,0.7380
1994-08-22,0.7340
1994-08-23,0.7360
1994-08-24,0.7420
1994-08-25,0.7440
1994-08-26,0.7420
1994-08-29,0.7430
1994-08-30,0.7440
1994-08-31,0.7430
1994-09-01,0.7440
1994-09-02,0.7420
1994-09-06,0.7410
1994-09-07,0.7430
1994-09-08,0.7470
1994-09-09,0.7450
1994-09-12,0.7430
1994-09-13,0.7430
1994-09-14,0.7430
1994-09-15,0.7430
1994-09-16,0.7440
1994-09-19,0.7420
1994-09-20,0.7430
1994-09-21,0.7340
1994-09-22,0.7350
1994-09-23,0.7420
1994-09-26,0.7400
1994-09-27,0.7390
1994-09-28,0.7390
1994-09-29,0.7390
1994-09-30,0.7390
1994-10-03,0.7400
1994-10-04,0.7390
1994-10-05,0.7400
1994-10-06,0.7390
1994-10-07,0.7380
1994-10-10,0.7380
1994-10-11,0.7360
1994-10-12,0.7360
1994-10-13,0.7370
1994-10-14,0.7340
1994-10-17,0.7340
1994-10-18,0.7350
1994-10-19,0.7360
1994-10-20,0.7320
1994-10-21,0.7320
1994-10-24,0.7360
1994-10-25,0.7380
1994-10-26,0.7430
1994-10-27,0.7440
1994-10-28,0.7430
1994-10-31,0.7430
1994-11-01,0.7400
1994-11-02,0.7430
1994-11-03,0.7430
1994-11-04,0.7510
1994-11-07,0.7530
1994-11-08,0.7530
1994-11-09,0.7530
1994-11-10,0.7550
1994-11-11,0.7520
1994-11-14,0.7510
1994-11-15,0.7520
1994-11-16,0.7510
1994-11-17,0.7530
1994-11-18,0.7580
1994-11-21,0.7620
1994-11-22,0.7630
1994-11-23,0.7600
1994-11-25,0.7590
1994-11-28,0.7630
1994-11-29,0.7630
1994-11-30,0.7680
1994-12-01,0.7660
1994-12-02,0.7690
1994-12-05,0.7700
1994-12-06,0.7710
1994-12-07,0.7700
1994-12-08,0.7730
1994-12-09,0.7740
1994-12-12,0.7740
1994-12-13,0.7750
1994-12-14,0.7760
1994-12-15,0.7780
1994-12-16,0.7750
1994-12-19,0.7760
1994-12-20,0.7750
1994-12-21,0.7750
1994-12-22,0.7770
1994-12-23,0.7750
1994-12-27,0.7760
1994-12-28,0.7760
1994-12-29,0.7760
1994-12-30,0.7760
1995-01-03,0.7680
1995-01-04,0.7690
1995-01-05,0.7680
1995-01-06,0.7650
1995-01-09,0.7630
1995-01-10,0.7670
1995-01-11,0.7680
1995-01-12,0.7670
1995-01-13,0.7560
1995-01-16,0.7600
1995-01-17,0.7590
1995-01-18,0.7620
1995-01-19,0.7670
1995-01-20,0.7690
1995-01-23,0.7680
1995-01-24,0.7700
1995-01-25,0.7650
1995-01-26,0.7660
1995-01-27,0.7590
1995-01-30,0.7600
1995-01-31,0.7570
1995-02-01,0.7580
1995-02-02,0.7580
1995-02-03,0.7500
1995-02-06,0.7510
1995-02-07,0.7450
1995-02-08,0.7450
1995-02-09,0.7420
1995-02-10,0.7440
1995-02-13,0.7440
1995-02-14,0.7470
1995-02-15,0.7460
1995-02-16,0.7440
1995-02-17,0.7370
1995-02-21,0.7430
1995-02-22,0.7390
1995-02-23,0.7370
1995-02-24,0.7380
1995-02-27,0.7390
1995-02-28,0.7390
1995-03-01,0.7350
1995-03-02,0.7360
1995-03-03,0.7360
1995-03-06,0.7400
1995-03-07,0.7380
1995-03-08,0.7390
1995-03-09,0.7420
1995-03-10,0.7440
1995-03-13,0.7460
1995-03-14,0.7440
1995-03-15,0.7460
1995-03-16,0.7460
1995-03-17,0.7340
1995-03-20,0.7240
1995-03-21,0.7260
1995-03-22,0.7250
1995-03-23,0.7260
1995-03-24,0.7300
1995-03-27,0.7260
1995-03-28,0.7280
1995-03-29,0.7230
1995-03-30,0.7300
1995-03-31,0.7340
1995-04-03,0.7340
1995-04-04,0.7330
1995-04-05,0.7400
1995-04-06,0.7400
1995-04-07,0.7430
1995-04-10,0.7380
1995-04-11,0.7400
1995-04-12,0.7420
1995-04-13,0.7390
1995-04-17,0.7430
1995-04-18,0.7420
1995-04-19,0.7330
1995-04-20,0.7350
1995-04-21,0.7280
1995-04-24,0.7280
1995-04-25,0.7270
1995-04-26,0.7260
1995-04-27,0.7290
1995-04-28,0.7280
1995-05-01,0.7290
1995-05-02,0.7280
1995-05-03,0.7330
1995-05-04,0.7410
1995-05-05,0.7430
1995-05-08,0.7370
1995-05-09,0.7260
1995-05-10,0.7270
1995-05-11,0.7340
1995-05-12,0.7400
1995-05-15,0.7330
1995-05-16,0.7290
1995-05-17,0.7320
1995-05-18,0.7180
1995-05-19,0.7170
1995-05-22,0.7160
1995-05-23,0.7190
1995-05-24,0.7160
1995-05-25,0.7210
1995-05-26,0.7190
1995-05-30,0.7210
1995-05-31,0.7180
1995-06-01,0.7150
1995-06-02,0.7150
1995-06-05,0.7140
1995-06-06,0.7170
1995-06-07,0.7200
1995-06-08,0.7210
1995-06-09,0.7190
1995-06-12,0.7190
1995-06-13,0.7200
1995-06-14,0.7210
1995-06-15,0.7270
1995-06-16,0.7280
1995-06-19,0.7260
1995-06-20,0.7230
1995-06-21,0.7250
1995-06-22,0.7200
1995-06-23,0.7200
1995-06-26,0.7200
1995-06-27,0.7140
1995-06-28,0.7160
1995-06-29,0.7150
1995-06-30,0.7090
1995-07-03,0.7090
1995-07-05,0.7110
1995-07-06,0.7120
1995-07-07,0.7160
1995-07-10,0.7140
1995-07-11,0.7200
1995-07-12,0.7240
1995-07-13,0.7330
1995-07-14,0.7300
1995-07-17,0.7330
1995-07-18,0.7330
1995-07-19,0.7310
1995-07-20,0.7340
1995-07-21,0.7350
1995-07-24,0.7390
1995-07-25,0.7380
1995-07-26,0.7380
1995-07-27,0.7340
1995-07-28,0.7380
1995-07-31,0.7390
1995-08-01,0.7400
1995-08-02,0.7420
1995-08-03,0.7380
1995-08-04,0.7430
1995-08-07,0.7410
1995-08-08,0.7430
1995-08-09,0.7410
1995-08-10,0.7410
