,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,artist,is_monotonic,is_non_decreasing,positive_r
16,0.0,12661.5,0.0,118770.78,19486.6,0.0,99893.11,0.0,18641.13,10429.91,MICHAEL GROSS,False,False,False
17,0.0,94588.85,0.0,58959.19,9743.3,43211.86,16536.89,0.0,0.0,4954.21,MOSHE GERSHUNI,False,False,False
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.21,JAN RAUCHWERGER,True,False,True
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHILIP RANTZER,False,False,False
20,0.0,11916.71,0.0,0.0,0.0,8230.83,0.0,0.0,0.0,0.0,ELIEZER SONNENSCHEIN,False,False,False
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.23,VALERY BOBROV,True,False,True
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.12,JOSHUA BORKOVSKY,True,False,True
23,0.0,22343.82,0.0,0.0,0.0,431569.95999999996,0.0,0.0,55923.39,11081.77,ADI NES,False,False,False
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HILLA LULU LIN,False,False,False
25,0.0,0.0,0.0,0.0,0.0,5830.72,6749.53,5393.23,0.0,8474.3,TAL SHOCHAT,False,False,True
26,0.0,30089.69,23448.84,7813.87,46628.65,36352.840000000004,25986.239999999998,14292.06,8654.81,8474.3,MOSHE KUPFERMAN,False,False,False
27,0.0,26067.79,0.0,0.0,47673.130000000005,0.0,54671.22,32089.72,0.0,16948.6,MENASHE KADISHMAN,False,False,False
28,0.0,0.0,0.0,13496.68,0.0,0.0,0.0,0.0,0.0,5475.7,BUKY SCHWARTZ,False,False,False
29,0.0,0.0,0.0,0.0,0.0,10974.44,0.0,9438.15,34619.24,20859.81,TAL MAZLIACH,False,False,True
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36504.67,FATMA SHANAN,True,False,True
31,0.0,19364.65,0.0,0.0,9047.35,15089.849999999999,22948.42,1348.31,8654.81,31289.72,NIR HOD,False,False,False
32,0.0,44687.64,11724.42,0.0,0.0,213315.72999999998,0.0,0.0,14646.6,14341.12,SIGALIT LANDAU,False,False,False
33,0.0,147469.22,42501.02,0.0,32013.7,0.0,12149.16,26966.15,28627.45,6518.69,MICHAL ROVNER,False,False,False
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7170.56,NIRIT TAKELE,True,False,True
35,0.0,0.0,0.0,0.0,0.0,0.0,37122.44,0.0,0.0,65186.91,YEHEZKEL STREICHMAN,False,False,True
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89743.72,59971.95,JOSEPH ZARITZKY,False,False,True
37,0.0,56604.34,0.0,26993.36,0.0,0.0,0.0,0.0,23967.17,31289.72,AVIGDOR STEMATSKY,False,False,False
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.95,MICHAEL ARGOV,True,False,True
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23467.29,HAGIT LALO,True,False,True
40,0.0,96823.23,13189.97,149884.19,105784.4,137180.53,103942.82999999999,75505.22,23967.17,15644.86,LEA NIKEL,False,False,False
41,0.0,65541.87,54225.44,0.0,281859.74999999994,171475.66999999998,111367.31,56628.91,31956.22,189042.04,BRUNO SCHULZ,False,False,False
42,0.0,0.0,0.0,15627.73,0.0,0.0,0.0,0.0,66575.47,41719.62,JAMES FAIRMAN,False,False,True
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7415.69,0.0,0.0,LEONID PASTERNAK,False,False,False
44,0.0,0.0,54225.44,0.0,20878.5,0.0,24298.32,0.0,33287.73,0.0,ABEL PANN,False,False,False
45,186427.07,212266.31000000003,133365.28,98738.86,113439.85,218117.03999999998,22948.42,92359.06000000001,70969.44,36504.67,MANÉ-KATZ,False,False,False
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214.95,HENRYK BERLEWI,True,False,True
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.98,BEZALEL SCHOOL,True,False,True
48,0.0,0.0,0.0,0.0,0.0,41840.06,0.0,0.0,9986.32,63883.18,BORIS SCHATZ,False,False,True
49,0.0,41708.47,35173.26,0.0,0.0,0.0,0.0,0.0,0.0,70401.87,ARTHUR SZYK,False,False,False
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11983.58,65186.91,EDOUARD BRANDON,True,True,True
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIRCLE OF HENDRIK JAN AUGUSTYN LEYS,False,False,False
52,3932334.71,946782.22,1839561.43,69614.45,26446.1,964653.51,651735.0199999999,1251229.26,93205.65,961115.8200000001,JEAN-LÉON GÉRÔME,False,False,False
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14341.12,JACQUES JOSEPH MAQUART,True,False,True
54,0.0,56604.35,0.0,0.0,0.0,12346.25,0.0,83595.06,65909.70999999999,24771.03,ALOIS HEINRICH PRIECHENFRIED,False,False,False
55,27682.64,0.0,37371.58,8594.69,13919.0,0.0,41173.229999999996,0.0,0.0,0.0,FRENCH SCHOOL,False,False,False
56,0.0,0.0,0.0,0.0,0.0,17147.56,22273.46,33707.69,5326.04,19556.07,ILYA SCHOR,False,False,True
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8474.3,"A MAGNIFICENT WALL MAP OF THE HOLY LAND, JAN JANSSON AND GEORG HORN, A...",True,False,True
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28682.24,"HEBREW BIBLE, VENICE: DANIEL BOMBERG, 1521",True,False,True
59,4187484.5200000005,3531217.6300000004,6246331.08,21310.55,0.0,4007729.3000000007,7112254.179999999,8283191.6099999985,5777951.370000001,12850165.430000002,TIFFANY STUDIOS,False,False,True
60,0.0,67031.47,117244.19,0.0,0.0,0.0,0.0,0.0,23967.17,20859.81,LOUIS COMFORT TIFFANY,False,False,False
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41980.369999999995,TIFFANY FURNACES,True,False,True
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78224.29,TIFFANY GLASS AND DECORATING COMPANY,True,False,True
63,105681.59,0.0,0.0,0.0,16702.8,23320.69,16198.88,0.0,0.0,23467.29,MANUEL RENDÓN (1894-1980),False,False,False
64,0.0,0.0,62285.98,178582.38,31317.75,443230.30999999994,158614.05,235953.78999999998,0.0,45630.84,RICARDO MARTÍNEZ (1918-2009),False,False,False
65,16885305.39,1995601.2499999998,858080.9600000001,3446483.6500000004,1975523.67,4598977.409999999,7271948.15,6630975.72,2628931.9299999997,7954889.159999999,RUFINO TAMAYO (1899-1991),False,False,False
66,0.0,0.0,0.0,49724.61,0.0,0.0,0.0,0.0,133150.93,391121.47,AMELIA PELÁEZ (1896-1968),False,False,True
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773083.99,EMILIANO DI CAVALCANTI (1897-1976),True,False,True
68,974289.24,291959.28,968437.05,180145.15,1174763.5899999999,1030500.18,186827.11,721344.45,372822.6,332453.25,ARMANDO REVERÓN (1889-1954),False,False,False
69,518760.05,2104192.19,1068387.7400000002,1888966.83,585433.14,421144.24,2395544.69,561974.51,174427.71,202079.41999999998,DIEGO RIVERA (1886-1957),False,False,False
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53932.3,0.0,234672.88,ERNEST CHARTON (1815-1877),False,False,True
71,0.0,85651.31999999999,185832.05,0.0,89638.36,0.0,0.0,0.0,151792.06,195560.73,ÁNGEL ZÁRRAGA (1886-1946),False,False,False
72,0.0,0.0,5192891.980000001,8771847.14,2941919.8400000003,6056794.93,5279485.670000001,4871434.559999999,4081075.96,5644143.54,FERNANDO BOTERO (B. 1932),False,False,False
73,177521.32,4100687.1900000004,3907309.3600000003,1294544.6600000001,818993.96,3337328.0199999996,1572101.51,1399003.7499999998,832992.2,1182490.58,MATTA (1911-2002),False,False,False
74,1655876.12,33515.73,6385412.0,1447554.3800000001,5501206.34,241026.19,37122.44,2027854.3,1519252.1,130373.81999999999,WIFREDO LAM (1902-1982),False,False,False
75,1307215.9200000002,1062374.25,614652.7,716886.7800000001,130838.59999999999,117975.25,58046.0,0.0,47934.34,14341.12,FRANCISCO ZÚÑIGA (1912-1998),False,False,False
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117336.44,PABLO ATCHUGARRY (B. 1954),True,False,True
77,5058170.16,940674.92,378112.53,936527.4800000001,284504.36,2955691.7800000003,2289172.02,3260746.58,1303547.5799999998,979628.8899999999,JOAQUÍN TORRES-GARCÍA (1874-1949),False,False,False
78,1455941.99,194540.22,209867.11,223902.8,288958.44,271068.73,338151.66,399098.99,93205.65,234672.88,TOMÁS SÁNCHEZ (B. 1948),False,False,False
79,504065.55,162663.03,306447.01,130562.62,76276.12,26064.3,54671.22,168538.41999999998,113178.28,104299.06,JULIO LARRAZ (B. 1944),False,False,False
80,0.0,0.0,0.0,0.0,0.0,384242.68,30372.9,1508216.6400000004,62580.94,0.0,ARMANDO MORALES (1927-2011),False,False,False
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62579.43,TILSA TSUCHIYA (1928-1984),True,False,True
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77227.54000000001,443270.99000000005,CLAUDIO BRAVO (1936-2011),True,True,True
83,0.0,0.0,57889.32000000001,53276.37,0.0,163519.2,0.0,0.0,371224.79,91261.68,CONRAD WISE CHAPMAN (1842-1913),False,False,False
84,0.0,331880.24,354663.69,0.0,0.0,0.0,0.0,0.0,0.0,117336.44,ÉDOUARD-HENRI-THÉOPHILE PINGRET (1788-1875),False,False,False
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221635.5,JOAQUÍN CLAUSELL (1866-1935),True,False,True
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO JOSÉ CAMPECHE Y JORDÁN (1751-1809),False,False,False
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41719.62,FAMILIA CASTILLO,True,False,True
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.22,MANUEL JERÓNIMO REYES,True,False,True
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.22,ERNESTO JAVIER CORONA GONZÁLEZ,True,False,True
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22163.55,ODILON MARMOLEJO SÁNCHEZ,True,False,True
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.96,ADOLFO ESCUDERO MEJÍA,True,False,True
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.98,ANGÉLICO JIMÉNEZ HERNÁNDEZ,True,False,True
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.21,JOSÉ DE JESÚS ÁLVAREZ RAMÍREZ,True,False,True
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.96,FRANCISCO CORONEL NAVARRO,True,False,True
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128.97,MAGDIEL GARCÍA HERNÁNDEZ,True,False,True
96,358159.66,111719.11,135563.6,68904.1,180947.0,113173.94,326002.5,230560.57,69238.48,174700.93,CARLOS MÉRIDA (1891-1984),False,False,False
97,88463.8,52135.58,10258.87,9234.57,0.0,0.0,43871.97,0.0,46602.82,33897.19,ALICE RAHON (1916-1987),False,False,False
98,805079.9800000001,124529.57,898823.31,470394.77999999997,116362.84,157757.62,521334.0199999999,80898.44,319562.23,221635.5,GUNTHER GERZSO (1915-2000),False,False,False
99,0.0,0.0,23448.84,0.0,55676.0,34295.13,141740.22,0.0,5326.04,41719.62,MANABU MABE (1924-1997),False,False,False
100,0.0,0.0,0.0,0.0,0.0,96026.37,0.0,0.0,0.0,71705.6,ROBERTO BURLE-MARX (1909-1994),False,False,False
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80898.45000000001,58586.41,20859.81,FERNANDO CANOVAS (B. 1960),False,False,True
102,1846459.2,0.0,0.0,0.0,0.0,0.0,33747.67,161796.89,199726.39,234672.88,MATTA (1912-2002),False,False,False
103,20780.09,574981.02,0.0,0.0,0.0,295212.51,0.0,0.0,0.0,26074.76,MARIANO RODRÍGUEZ (1912-1990),False,False,False
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142107.47,CARLOS ENRIQUEZ (1900 - 1957),True,False,True
105,97072.7,118422.26000000001,80605.38,0.0,6959.5,181078.29,13499.07,114606.13,232348.37,39112.15,RENÉ PORTOCARRERO (1912-1986),False,False,False
106,0.0,0.0,0.0,0.0,0.0,137180.53,26998.14,32359.38,29293.2,62579.43,VÍCTOR MANUEL (1897-1969),False,False,False
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51235.68,17309.62,0.0,JOSÉ MARÍA MIJARES (B. 1922),False,False,False
108,0.0,0.0,29311.05,28414.06,0.0,0.0,264581.74,0.0,17309.62,65186.91,CUNDO BERMÚDEZ (1914-2008),False,False,False
109,291514.94,288682.19,317438.67000000004,164943.63,0.0,0.0,49946.56,316852.23,54591.88,280303.72,AGUSTÍN CÁRDENAS (1927-2001),False,False,False
110,0.0,0.0,58622.1,26993.36,0.0,0.0,0.0,0.0,0.0,0.0,GUILLERMO MEZA (1917-1997),False,False,False
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389.72,LUIS CABALLERO (1943-1995),True,False,True
112,489935.08999999997,459984.81,142891.36000000002,73876.56,529617.95,289450.91000000003,516744.35000000003,149662.12,223693.55,83439.24,FRANCISCO TOLEDO (B. 1940),False,False,False
113,0.0,0.0,0.0,0.0,0.0,0.0,353270.63,121347.66,252986.77,174700.92,OSWALDO VIGAS (1926-2014),False,False,True
114,40372.74,71500.23,163409.09999999998,0.0,181642.95,75449.29,388233.2100000001,0.0,508636.53,271177.54000000004,OSWALDO GUAYASAMÍN (1919-1999),False,False,True
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146466.02,48238.31,ANGELINE BELOFF (1879-1969),False,False,True
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21304.15,0.0,MARÍA GAMUNDÍ (B. 1952),False,False,False
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20859.82,ATTRIBUTED TO JEAN-BAPTISTE LOUIS GROS (1793-1870),True,False,True
118,29685.84,16385.47,0.0,105132.03,34797.5,258996.85,134990.69,97078.13,135813.95,5475.7,AUGUST LÖHR (1843-1919),False,False,False
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10429.91,ELLA ROYAL NESTELL LUTY (1872-1937),True,False,True
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10429.91,ATTRIBUTED TO ARTURO MICHELENA (1863-1898),True,False,True
121,455529.2100000001,360927.21,208548.11,39069.34,0.0,81622.41,64255.57,14831.38,43939.81,28682.24,ÁNGEL BOTELLO (1913-1986),False,False,False
122,0.0,0.0,0.0,0.0,0.0,0.0,62095.719999999994,0.0,0.0,5214.95,RAFAEL TRELLES (B. 1957),False,False,False
123,0.0,0.0,0.0,0.0,0.0,0.0,13499.07,0.0,0.0,0.0,MARIO DÍAZ BENCOMO (B. 1953),False,False,False
124,295077.24,84906.53,240643.71000000002,186112.1,0.0,15089.86,0.0,29662.76,115841.31,104299.06,ANTONIO SEGUÍ (B. 1934),False,False,False
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20859.81,ARMANDO BARRIOS (1920-1999),True,False,True
126,33960.6,0.0,0.0,0.0,41757.0,0.0,0.0,0.0,0.0,20859.81,LOUIS BÉROUD,False,False,False
127,0.0,0.0,0.0,646704.05,54284.1,0.0,3297552.43,49213.22,169101.66999999998,780548.0800000001,MARIE-FRANÇOIS FIRMIN-GIRARD,False,False,False
128,145460.61000000002,0.0,131166.94,58248.83,25054.2,31551.52,0.0,0.0,0.0,146018.69,ALBERT-ERNEST CARRIER-BELLEUSE,False,False,False
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARL ERNST VON STETTEN,False,False,False
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.43,JEAN ALEXANDRE JOSEPH FALGUIÈRE,True,False,True
131,175740.16999999998,0.0,0.0,0.0,0.0,13718.05,1042128.08,35055.99,213041.49,28682.24,FRANZ VON STUCK,False,False,False
132,0.0,0.0,0.0,0.0,12527.1,5487.22,0.0,0.0,7989.06,391121.47,GUSTAVE JEAN JACQUET,False,False,True
133,813392.0,96823.23,453148.82,0.0,123043.96,695779.6699999999,32397.76,487547.95,726471.47,299859.79,FEDERICO DEL CAMPO,False,False,False
134,0.0,238929.94,115485.53,98312.65,15310.9,428277.62,107992.54999999999,0.0,0.0,32593.46,FRANZ RICHARD UNTERBERGER,False,False,False
135,0.0,35750.12,36638.81,0.0,103000.6,10974.44,0.0,134830.74,46602.82,65186.91,THOMAS BLINKS,False,False,False
136,0.0,881240.35,2725927.55,453488.43000000005,1381878.32,2228634.9699999997,2159.85,67415.37,5872754.84,1318340.0899999999,JEAN BÉRAUD,False,False,False
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28682.24,FRITZ PAULSEN,True,False,True
138,0.0,0.0,5129.43,0.0,34797.5,0.0,0.0,0.0,0.0,16948.6,PIERRE CARRIER-BELLEUSE,False,False,False
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBROGIO ANTONIO ALCIATI,False,False,False
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15644.86,ALEXANDER M. ROSSI,True,False,True
141,79558.05,0.0,0.0,0.0,0.0,0.0,10124.3,0.0,0.0,0.0,JULES WORMS,False,False,False
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287.73,143411.2,FRANÇOIS ALFRED DELOBBE,True,True,True
143,0.0,0.0,242109.26,0.0,189855.16,0.0,310478.57,91010.75,0.0,0.0,LÉON-JEAN-BASILE PERRAULT,False,False,False
144,280234.32999999996,59583.53,0.0,204012.97,992007.13,117289.36,168738.36,0.0,15978.11,65186.91,DANIEL RIDGWAY KNIGHT,False,False,False
145,0.0,0.0,505615.6,0.0,0.0,0.0,0.0,0.0,0.0,195560.73,LADISLAUS BAKALOWICZ,False,False,False
146,271922.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAUL FRIEDRICH MEYERHEIM,True,False,False
147,0.0,0.0,58622.1,0.0,0.0,0.0,0.0,0.0,0.0,23467.29,FERDINAND VICTOR LÉON ROYBET,False,False,False
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAUL LOUIS NARCISSE GROLLERON,False,False,False
149,36810.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANÇOIS FLAMENG,True,False,False
150,79558.05,0.0,0.0,6393.16,0.0,0.0,20248.6,0.0,0.0,41719.62,PAUL DELAROCHE,False,False,False
151,0.0,0.0,0.0,0.0,0.0,10974.44,0.0,0.0,0.0,22163.55,ANTONIN MERCIÉ,False,False,True
152,0.0,0.0,0.0,12360.119999999999,15310.9,0.0,0.0,476761.49,0.0,20859.81,JEAN LOUIS ERNEST MEISSONIER,False,False,False
153,37107.3,0.0,0.0,0.0,0.0,0.0,0.0,161796.89,0.0,0.0,GIUSEPPE GABANI,False,False,False
154,0.0,0.0,21983.29,0.0,41757.0,0.0,0.0,0.0,0.0,49542.05,HERMANN HERZOG,False,False,False
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26074.76,JOSEPH JANSEN,True,False,True
156,0.0,0.0,0.0,31255.47,0.0,0.0,0.0,25617.84,0.0,28682.24,HENRI ÉMILIEN ROUSSEAU,False,False,False
157,378494.45,0.0,29311.05,0.0,0.0,0.0,0.0,0.0,25298.68,26074.76,ADOLF SCHREYER,False,False,False
158,0.0,14151.09,0.0,0.0,0.0,21262.989999999998,8774.39,0.0,0.0,9126.17,PIERRE JULES MÊNE,False,False,False
159,33396.57,0.0,0.0,0.0,4871.65,0.0,25648.23,0.0,0.0,0.0,ÉMILE-LOUIS PICAULT,False,False,False
160,115181.04999999999,44687.64,0.0,9234.57,34797.5,0.0,13499.07,117302.75,23967.16,78224.3,ROSA BONHEUR,False,False,False
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13037.38,GÉZA VASTAGH,True,False,True
162,0.0,0.0,0.0,56828.12,707085.2,0.0,89093.84999999999,0.0,213041.49,0.0,JOHN EMMS,False,False,False
163,44528.76,0.0,0.0,0.0,11135.2,30865.62,71545.07,21572.92,57254.9,33897.19,EDMUND HENRY OSTHAUS,False,False,False
164,0.0,106505.56,0.0,2504415.4099999997,20878.5,0.0,808999.17,1937248.05,120835.01,355920.54,JOHN FREDERICK HERRING SR.,False,False,False
165,0.0,0.0,0.0,9944.92,5567.6,0.0,0.0,0.0,0.0,6518.69,JOHN FREDERICK HERRING JR.,False,False,False
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23467.29,JOHN FREDERICK HERRING SR. AND STUDIO,True,False,True
167,0.0,468922.36000000004,693059.75,360148.22000000003,350090.69,0.0,289150.05,777973.36,166438.65999999997,192953.25,"MONTAGUE DAWSON R.S.M.A., F.R.S.A.",False,False,False
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HECTOR CHALMERS,False,False,False
169,0.0,0.0,0.0,0.0,0.0,0.0,78294.59,11460.61,0.0,200775.68000000002,EANGER IRVING COUSE,False,False,True
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214.95,JOAQUÍN MIRÓ,True,False,True
171,0.0,0.0,0.0,0.0,35493.45,0.0,0.0,0.0,0.0,46934.58,OGDEN MINTON PLEISSNER,False,False,False
172,0.0,0.0,0.0,0.0,0.0,0.0,13499.07,0.0,0.0,0.0,CHARLES VICTOR THIRION,False,False,False
173,0.0,52135.58,0.0,0.0,0.0,0.0,17548.79,0.0,226356.58,0.0,JULES JOSEPH LEFEBVRE,False,False,False
174,670899.97,0.0,11075472.93,327614.13,2729794.27,1973824.8499999999,775386.49,74156.91,1227651.56,416153.24,GIOVANNI BOLDINI,False,False,False
175,0.0,0.0,0.0,3907.5,0.0,355571.95,107992.55,35055.99,5326.04,0.0,JEHAN GEORGES VIBERT,False,False,False
176,0.0,0.0,0.0,139228.9,59155.75,0.0,0.0,75505.20999999999,0.0,0.0,EMILIO SÁNCHEZ PERRIER,False,False,False
177,0.0,0.0,213970.66,548391.4,697620.28,194247.63999999998,642015.7,120673.51,0.0,71705.6,ALFRED STEVENS,False,False,False
178,0.0,0.0,20517.73,0.0,175268.04,0.0,0.0,0.0,43939.81,55408.88,MARTÍN RICO Y ORTEGA,False,False,False
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHANN MARI HENRI TEN KATE,False,False,False
180,0.0,0.0,0.0,0.0,0.0,0.0,4724.67,0.0,0.0,41719.62,ANTON MAUVE,False,False,True
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45630.84,GEORGE FREDERICK WATTS,True,False,True
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN EVERETT MILLAIS,False,False,False
183,1152523.03,0.0,42117046.12,35336295.72,19486.6,0.0,944934.79,0.0,601309.59,685766.31,"SIR LAWRENCE ALMA-TADEMA, O.M., R.A.",False,False,False
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031256.94,"SOLOMON JOSEPH SOLOMON R.A., P.R.B.A.",True,False,True
185,0.0,1264362.4100000001,0.0,0.0,1281661.52,0.0,1560492.31,0.0,0.0,0.0,JOHN WILLIAM GODWARD,False,False,False
186,0.0,2233786.38,58622.1,0.0,0.0,0.0,0.0,0.0,0.0,391121.47,"FREDERIC, LORD LEIGHTON, P.R.A.",False,False,False
187,271922.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156448.59,ALEXEI ALEXEEVICH HARLAMOFF,False,False,False
188,227541.97000000003,488882.83,0.0,406463.16000000003,80034.25,360647.63,418741.1,490783.89,271627.89999999997,395032.68,LÉON-AUGUSTIN LHERMITTE,False,False,False
189,0.0,0.0,0.0,0.0,0.0,0.0,64120.57,0.0,0.0,0.0,CÉSAR PATTEIN,False,False,False
190,113162.41999999998,547572.6,1089198.57,11365.62,836810.28,344323.13999999996,723550.06,471907.58,1672375.66,52149.53,JULES BRETON,False,False,False
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANÇOIS-JOSEPH NAVEZ,False,False,False
192,9635073.49,1003982.41,6913303.989999999,7056916.42,8003703.35,1855778.2699999998,2290521.93,499682.72,2168762.3200000003,1444802.71,WILLIAM BOUGUEREAU,False,False,False
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALEXANDER KOESTER,False,False,False
